station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
진해만9_연안,2009-11-01,128.4741667,34.96888889,20.0,273.562,32.8883,17.6938,3.63965,1.8,5.02589,7.8,795.984,17.0366,39.7271,82.4281,,131.79,1.07861,32.3256,,40.136
천수만1_연안,2009-02-01,126.4055556,36.59166667,4.0,144.4,32.36,4.43,4.05836,8.4,10.5,8.16,91.0,4.3,4.0,0.7,,8.0,1.74194,3.0,,25.268
천수만1_연안,2009-05-01,126.4055556,36.59166667,11.0,172.0,32.06,15.72,4.4104,5.4,7.87,8.25,158.0,1.0,2.0,1.0,,4.0,1.62517,2.0,,50.3634
천수만1_연안,2009-08-01,126.4055556,36.59166667,21.0,443.0,29.81,25.23,0.42112,22.6,3.89,7.96,71.0,2.0,19.0,6.0,,10.0,1.2352,2.0,,94.0
천수만1_연안,2009-11-01,126.4055556,36.59166667,16.0,273.0,32.0,16.24,0.31788,5.8,7.66,8.0,52.0,63.0,34.0,51.0,,150.0,1.21296,36.0,,46.0
천수만2_연안,2009-02-01,126.4522222,36.53138889,12.0,189.2,32.29,4.65,2.21224,5.2,10.09,8.11,213.0,6.1,11.0,52.9,,70.0,1.10245,11.0,,36.6374
천수만2_연안,2009-05-01,126.4522222,36.53138889,15.0,152.0,32.07,14.78,2.93224,11.4,8.98,8.25,73.0,1.0,6.0,2.0,,21.0,2.10277,18.0,,46.0167
천수만2_연안,2009-08-01,126.4522222,36.53138889,18.0,488.0,30.2,25.6,2.51324,25.4,6.4,8.22,51.0,1.0,11.0,4.0,,6.0,1.03704,1.0,,115.0
천수만2_연안,2009-11-01,126.4522222,36.53138889,14.0,307.0,32.12,16.57,0.22476,6.8,7.47,7.99,44.0,60.0,31.0,65.0,,166.0,1.29808,41.0,,39.0
천수만3_연안,2009-02-01,126.465,36.4725,19.0,175.4,32.31,5.01,1.25756,13.6,9.76,8.08,305.0,7.6,18.0,100.4,,114.0,0.902611,6.0,,24.5574
천수만3_연안,2009-05-01,126.465,36.4725,23.0,129.0,32.1,14.06,1.69676,12.4,9.38,8.25,47.0,1.0,4.0,2.0,,10.0,0.590367,7.0,,44.2753
천수만3_연안,2009-08-01,126.465,36.4725,18.0,471.0,30.41,25.39,17.9508,11.6,7.03,8.28,91.0,4.0,18.0,28.0,,34.0,1.75041,2.0,,86.0
천수만3_연안,2009-11-01,126.465,36.4725,18.0,186.0,32.18,16.72,0.02512,5.8,7.53,8.0,36.0,45.0,24.0,60.0,,123.0,0.89376,18.0,,32.0
천수만4_연안,2009-02-01,126.4838889,36.42555556,22.0,201.4,32.29,5.34,1.63664,22.2,9.57,8.04,350.0,7.2,22.0,128.8,,142.0,0.79936,6.0,,26.7253
천수만4_연안,2009-05-01,126.4838889,36.42555556,21.0,147.0,32.11,13.89,1.78576,6.4,9.37,8.25,38.0,2.0,8.0,5.0,,25.0,0.978417,18.0,,39.0649
천수만4_연안,2009-08-01,126.4838889,36.42555556,21.0,459.0,30.76,25.04,5.7438,12.0,7.42,8.3,64.0,1.0,6.0,2.0,,4.0,1.57207,1.0,,68.0
천수만4_연안,2009-11-01,126.4838889,36.42555556,17.0,160.0,32.1,17.03,0.18292,6.6,7.59,8.0,11.0,20.0,15.0,38.0,,80.0,1.31936,22.0,,30.0
천수만5_연안,2009-02-01,126.465,36.38416667,28.0,213.5,32.29,5.23,3.55568,10.6,9.56,8.05,353.0,7.8,21.0,128.2,,141.0,0.839328,5.0,,37.6129
천수만5_연안,2009-05-01,126.465,36.38416667,20.0,134.0,32.1,13.84,4.00928,5.6,9.38,8.24,37.0,2.0,6.0,7.0,,25.0,0.799317,16.0,,44.3439
천수만5_연안,2009-08-01,126.465,36.38416667,10.0,325.0,30.77,24.91,7.00956,12.8,7.36,8.3,71.0,1.0,7.0,1.0,,3.0,1.6117,1.0,,70.0
천수만5_연안,2009-11-01,126.465,36.38416667,7.0,264.0,32.11,17.03,0.6368,11.8,7.56,7.99,31.0,34.0,21.0,68.0,,137.0,3.25584,35.0,,40.0
축산연안1_연안,2009-02-01,129.4563889,36.51333333,32.0,187.629,34.27,10.17,1.42,1.6,8.40346,8.19,422.978,4.591,13.685,155.702,,172.23,0.922667,11.937,,30.062
축산연안1_연안,2009-05-01,129.4563889,36.51333333,36.0,266.2,34.01,11.15,1.518,0.4,7.55324,8.05,374.581,6.568,24.331,104.029,,115.241,0.562453,4.644,,40.329
축산연안1_연안,2009-08-01,129.4563889,36.51333333,36.0,330.761,34.16,12.82,0.9,4.8,5.6877,8.02,513.847,6.564,38.2581,174.186,,191.102,0.533333,10.352,,40.8962
축산연안1_연안,2009-11-01,129.4563889,36.51333333,36.0,379.0,33.42,16.58,0.484,4.4,7.76559,8.1,237.0,10.0,9.0,77.0,,109.0,0.64,22.0,,34.0
축산연안2_연안,2009-02-01,129.4997222,36.53444444,42.0,236.191,34.27,10.05,1.296,3.2,8.36225,8.2,441.808,4.096,11.737,129.439,,142.13,0.714667,8.595,,25.543
축산연안2_연안,2009-05-01,129.4997222,36.53444444,44.0,283.847,34.09,8.33,0.78,3.6,7.11157,7.97,550.36,4.265,37.291,136.929,,171.814,0.533333,30.62,,52.461
축산연안2_연안,2009-08-01,129.4997222,36.53444444,46.0,367.06,34.17,11.8,1.32,3.0,5.76506,7.99,588.307,2.986,46.3236,215.06,,223.668,0.757333,5.622,,50.7262
축산연안2_연안,2009-11-01,129.4997222,36.53444444,44.0,367.0,33.41,16.49,0.614,3.0,7.55829,8.09,234.0,10.0,8.0,72.0,,102.0,0.576,20.0,,35.0
축산연안H1_항만,2009-02-01,129.4486111,36.51,7.0,338.079,34.06,8.78,0.73,3.6,8.71245,8.18,519.564,9.978,16.086,262.663,,282.107,0.389333,9.466,,43.294
축산연안H1_항만,2009-05-01,129.4486111,36.51,7.0,338.079,34.06,8.78,0.73,3.6,8.71245,8.18,519.564,9.978,16.086,262.663,,282.107,0.973333,9.466,,43.294
축산연안H1_항만,2009-08-01,129.4486111,36.51,18.0,371.941,31.65,24.94,4.0,4.0,6.27258,8.17,194.236,4.71,24.4097,32.5856,,64.3026,1.024,27.007,,30.4764
태안연안1_연안,2009-02-01,126.0947222,36.88083333,50.0,320.7,32.06,4.26,0.80492,52.0,9.76,8.0,477.0,1.49545,27.0,170.505,,172.0,1.28231,0.0,,61.5561
태안연안1_연안,2009-05-01,126.0947222,36.88083333,54.0,243.0,32.09,9.18,3.80392,30.4,9.3,8.05,216.0,4.0,19.0,146.0,,153.0,0.809267,3.0,,61.799
태안연안1_연안,2009-08-01,126.0947222,36.88083333,48.0,346.0,32.12,19.94,1.11336,10.8,7.75,8.17,19.0,3.0,5.0,7.0,,11.0,0.620901,1.0,,114.0
태안연안1_연안,2009-11-01,126.0947222,36.88083333,37.0,180.0,32.01,18.12,0.0208,18.6,7.47,8.02,15.0,4.0,11.0,72.0,,88.0,1.19168,12.0,,33.0
태안연안2_연안,2009-02-01,126.1411111,36.79,8.0,235.0,32.09,4.39,0.89168,37.0,9.6,7.97,468.0,2.9,28.0,215.1,,219.0,0.762723,1.0,,43.2133
태안연안2_연안,2009-05-01,126.1411111,36.79,13.0,258.0,32.1,9.26,1.01836,24.4,9.34,8.07,222.0,4.0,19.0,144.0,,165.0,0.908767,17.0,,61.8538
태안연안2_연안,2009-08-01,126.1411111,36.79,10.0,212.0,32.13,20.1,1.81668,13.4,8.27,8.21,21.0,2.0,5.0,5.0,,8.0,1.57207,1.0,,76.0
태안연안2_연안,2009-11-01,126.1411111,36.79,14.0,125.0,32.53,17.83,0.28348,12.4,7.59,8.04,15.0,5.0,11.0,76.0,,95.0,1.04272,14.0,,26.0
태안연안3_연안,2009-02-01,126.2347222,36.63305556,8.0,309.8,32.17,4.26,0.69244,11.2,9.79,7.97,462.0,3.2,27.0,197.8,,203.0,0.942579,2.0,,53.8601
태안연안3_연안,2009-05-01,126.2347222,36.63305556,10.0,239.0,32.13,13.91,4.63744,7.8,10.83,8.36,1.0,1.0,7.0,12.0,,27.0,1.50577,14.0,,56.5611
태안연안3_연안,2009-08-01,126.2347222,36.63305556,12.0,277.0,31.55,24.3,3.2108,17.0,7.35,8.28,27.0,1.0,12.0,1.0,,3.0,1.79005,1.0,,84.0
태안연안3_연안,2009-11-01,126.2347222,36.63305556,8.0,210.0,32.23,16.46,0.19592,59.8,7.82,8.03,24.0,18.0,14.0,63.0,,91.0,1.10656,10.0,,32.0
태안연안4_연안,2009-02-01,126.3166667,36.54916667,6.5,257.3,32.18,4.52,1.64404,24.0,9.89,7.99,407.0,4.0,22.0,153.0,,160.0,0.922595,3.0,,56.3772
태안연안4_연안,2009-05-01,126.3166667,36.54916667,8.0,210.0,32.12,12.62,5.59888,10.8,11.68,8.36,6.0,0.0,6.0,3.0,,9.0,1.86397,6.0,,50.5142
태안연안4_연안,2009-08-01,126.3166667,36.54916667,11.0,255.0,31.45,23.93,6.70504,12.4,6.93,8.23,60.0,2.0,9.0,5.0,,9.0,2.38453,2.0,,73.0
태안연안4_연안,2009-11-01,126.3166667,36.54916667,5.0,146.0,32.05,16.52,0.03996,7.6,7.84,8.04,27.0,22.0,14.0,66.0,,122.0,1.08528,34.0,,29.0
태안연안5_연안,2009-02-01,126.2883333,36.48666667,10.8,258.2,32.17,4.6,5.04888,29.4,9.77,7.99,420.0,4.6,22.0,164.4,,169.0,0.802691,0.0,,51.3911
태안연안5_연안,2009-05-01,126.2883333,36.48666667,10.5,189.0,32.12,11.3,3.45096,7.8,12.27,8.35,1.0,0.0,3.0,2.0,,9.0,1.84407,7.0,,55.5876
태안연안5_연안,2009-08-01,126.2883333,36.48666667,15.0,253.0,31.69,22.94,2.56988,6.4,6.83,8.22,55.0,2.0,6.0,4.0,,7.0,1.53244,1.0,,81.0
태안연안5_연안,2009-11-01,126.2883333,36.48666667,13.0,144.0,32.17,16.64,0.11104,6.8,7.75,8.04,24.0,18.0,15.0,52.0,,105.0,1.04272,35.0,,26.0
통영연안1_연안,2009-02-01,128.4597222,34.85638889,6.0,585.0,33.26,6.05,3.2199,5.4,10.03,8.21,285.0,0.0,5.0,15.0,,53.0,0.66,38.0,,29.0
통영연안1_연안,2009-05-01,128.4597222,34.85638889,8.0,473.0,33.87,16.66,2.4519,2.0,8.47,8.11,91.0,9.0,2.0,13.0,,33.0,0.8,11.0,,29.0
통영연안1_연안,2009-08-01,128.4597222,34.85638889,8.3,362.0,30.58,,2.16,6.6,6.09,8.18,423.0,20.0,7.0,37.0,,91.0,1.1,34.0,,37.0
통영연안1_연안,2009-11-01,128.4597222,34.85638889,5.0,343.0,32.58,16.88,1.78,5.8,7.19,7.79,606.0,9.0,2.0,45.0,,65.0,0.64,11.0,,51.0
통영연안2_연안,2009-02-01,128.4463889,34.83305556,12.0,528.0,33.2,5.24,3.8452,5.4,10.45,8.27,401.0,0.0,10.0,13.0,,54.0,0.53,41.0,,31.0
통영연안2_연안,2009-05-01,128.4463889,34.83305556,11.0,375.0,34.06,15.84,2.0622,2.4,8.12,8.11,121.0,8.0,5.0,24.0,,47.0,0.59,15.0,,27.0
통영연안2_연안,2009-08-01,128.4463889,34.83305556,13.0,342.0,31.06,22.74,1.24,3.6,5.55,8.1,726.0,16.0,10.0,47.0,,105.0,0.94,42.0,,40.0
통영연안2_연안,2009-11-01,128.4463889,34.83305556,13.0,281.0,32.8,16.74,2.01,11.4,6.99,7.79,604.0,9.0,4.0,130.0,,149.0,0.53,10.0,,46.0
통영연안3_연안,2009-02-01,128.4,34.83027778,9.0,590.4,33.66,8.0,3.0575,5.6,10.65,8.17,190.0,1.0,10.0,35.0,,74.0,0.64,38.0,,38.0
통영연안3_연안,2009-05-01,128.4,34.83027778,6.0,583.0,33.87,16.62,4.4789,1.4,8.04,8.06,172.0,2.0,9.0,65.0,,89.0,0.75,22.0,,43.0
통영연안3_연안,2009-08-01,128.4,34.83027778,7.0,472.0,30.91,23.72,6.42,7.8,5.62,7.91,710.0,12.0,15.0,76.0,,115.0,0.9,27.0,,48.0
통영연안3_연안,2009-11-01,128.4,34.83027778,6.0,418.0,32.66,16.68,1.65,8.8,6.64,7.75,868.0,15.0,28.0,167.0,,192.0,0.58,10.0,,70.0
통영연안4_연안,2009-02-01,128.3536111,34.85777778,10.5,420.6,33.79,6.31,1.1066,2.4,11.41,8.32,151.0,0.0,2.0,17.0,,58.0,0.66,41.0,,21.0
통영연안4_연안,2009-05-01,128.3536111,34.85777778,7.5,430.0,33.94,16.36,1.7575,2.2,7.77,8.06,561.0,2.0,3.0,25.0,,39.0,0.69,12.0,,33.0
통영연안4_연안,2009-08-01,128.3536111,34.85777778,7.5,351.0,31.15,23.45,2.36,12.4,4.96,7.92,471.0,5.0,4.0,7.0,,35.0,0.88,23.0,,45.0
통영연안4_연안,2009-11-01,128.3536111,34.85777778,8.0,377.0,32.86,16.94,1.69,9.2,6.83,7.81,765.0,12.0,10.0,36.0,,58.0,0.54,10.0,,44.0
통영연안H1_항만,2009-02-01,128.381111111111,34.7952777777778,13.0,414.0,34.06,10.08,0.278,10.2,10.49,8.04,466.0,7.0,25.0,148.0,,197.0,0.3,42.0,,31.0
통영연안H1_항만,2009-05-01,128.381111111111,34.7952777777778,13.0,690.0,34.06,10.08,0.278,10.2,10.49,8.04,466.0,7.0,25.0,148.0,,197.0,0.3,42.0,,31.0
통영연안H1_항만,2009-08-01,128.381111111111,34.7952777777778,8.5,578.0,30.95,23.76,2.35,5.4,5.47,8.1,487.0,13.0,17.0,107.0,,153.0,1.17,33.0,,53.0
통영연안H2_항만,2009-02-01,128.4375,34.84166667,7.5,447.6,33.57,8.06,1.0191,12.0,8.8,8.14,293.0,2.0,16.0,75.0,,109.0,0.56,32.0,,48.0
통영연안H2_항만,2009-05-01,128.4375,34.84166667,7.5,746.0,33.57,8.06,1.0191,12.0,8.8,8.14,293.0,2.0,16.0,75.0,,109.0,0.56,32.0,,48.0
통영연안H2_항만,2009-08-01,128.4375,34.84166667,7.2,387.0,30.18,24.22,6.34,6.2,5.9,8.08,606.0,11.0,11.0,42.0,,73.0,0.93,20.0,,33.0
통영외안1_연안,2009-02-01,128.1316667,34.77361111,27.0,411.6,33.75,8.29,4.9849,10.6,9.25,8.08,302.0,3.0,13.0,67.0,,82.0,0.67,12.0,,23.0
통영외안1_연안,2009-05-01,128.1316667,34.77361111,25.5,336.0,33.91,14.17,1.8127,6.4,8.16,8.08,182.0,3.0,2.0,23.0,,39.0,0.83,13.0,,25.0
통영외안1_연안,2009-08-01,128.1316667,34.77361111,26.0,343.0,31.34,21.37,0.58,20.0,4.61,7.99,819.0,28.0,11.0,67.0,,107.0,0.88,12.0,,49.0
통영외안1_연안,2009-11-01,128.1316667,34.77361111,25.0,330.0,33.05,16.75,4.07,10.4,6.37,8.06,421.0,10.0,3.0,90.0,,108.0,0.62,8.0,,36.0
통영외안2_연안,2009-02-01,128.2947222,34.80972222,19.0,363.6,34.0,9.8,0.44,10.4,10.96,8.04,357.0,4.0,12.0,93.0,,105.0,0.74,8.0,,25.0
통영외안2_연안,2009-05-01,128.2947222,34.80972222,15.6,364.0,33.96,15.63,2.0795,0.8,8.4,8.12,97.0,3.0,2.0,30.0,,48.0,0.64,15.0,,29.0
통영외안2_연안,2009-08-01,128.2947222,34.80972222,17.0,381.0,30.76,23.72,0.73,9.8,5.86,8.16,489.0,5.0,3.0,13.0,,33.0,1.28,15.0,,31.0
통영외안2_연안,2009-11-01,128.2947222,34.80972222,17.0,432.0,32.85,17.15,2.63,6.4,6.87,7.88,595.0,14.0,14.0,98.0,,122.0,0.5,10.0,,41.0
통영외안3_연안,2009-02-01,128.25,34.7175,31.0,391.2,33.96,9.26,0.9125,8.0,10.44,8.06,382.0,6.0,16.0,122.0,,134.0,0.38,6.0,,26.0
통영외안3_연안,2009-05-01,128.25,34.7175,30.0,346.0,33.91,14.45,1.3825,1.2,8.98,8.11,107.0,1.0,3.0,28.0,,42.0,0.67,13.0,,25.0
통영외안3_연안,2009-08-01,128.25,34.7175,31.0,373.0,30.94,23.18,1.05,17.4,6.95,8.19,524.0,15.0,3.0,34.0,,64.0,0.96,15.0,,38.0
통영외안3_연안,2009-11-01,128.25,34.7175,31.0,297.0,33.0,16.95,4.5,7.2,7.38,8.15,289.0,6.0,4.0,31.0,,50.0,0.53,13.0,,32.0
통영외안4_연안,2009-02-01,128.4430556,34.76638889,19.0,490.8,33.95,8.89,0.5298,12.0,10.2,8.13,454.0,7.0,14.0,110.0,,122.0,0.36,5.0,,161.0
통영외안4_연안,2009-05-01,128.4430556,34.76638889,22.0,523.0,33.95,14.77,1.2711,1.8,8.63,8.11,114.0,2.0,2.0,62.0,,76.0,0.48,12.0,,25.0
통영외안4_연안,2009-08-01,128.4430556,34.76638889,20.0,315.0,31.02,23.08,0.11,15.2,5.27,8.11,416.0,9.0,14.0,31.0,,93.0,0.88,53.0,,26.0
통영외안4_연안,2009-11-01,128.4430556,34.76638889,16.0,377.0,33.16,16.59,1.35,11.2,6.72,7.99,594.0,0.0,1.0,75.0,,84.0,0.5,9.0,,45.0
통영외안5_연안,2009-02-01,128.3927778,34.66666667,55.0,482.4,34.03,10.13,0.7446,14.2,10.33,8.07,427.0,8.0,16.0,141.0,,154.0,0.27,5.0,,45.0
통영외안5_연안,2009-05-01,128.3927778,34.66666667,53.0,343.0,33.96,14.68,0.8698,5.0,9.02,8.12,131.0,1.0,2.0,30.0,,42.0,0.43,11.0,,26.0
통영외안5_연안,2009-08-01,128.3927778,34.66666667,54.0,250.0,31.18,22.41,0.3,6.4,7.38,8.16,485.0,18.0,5.0,64.0,,94.0,0.75,12.0,,25.0
통영외안5_연안,2009-11-01,128.3927778,34.66666667,55.0,215.0,33.05,16.62,1.54,6.8,6.33,8.03,494.0,4.0,13.0,122.0,,134.0,0.64,8.0,,36.0
통영외안6_연안,2009-02-01,128.4316667,34.75,18.0,331.2,34.09,10.37,0.8046,7.0,10.52,8.09,447.0,7.0,14.0,102.0,,115.0,0.27,6.0,,24.0
통영외안6_연안,2009-05-01,128.4316667,34.75,26.5,384.0,33.94,15.1,1.6617,2.2,9.29,8.12,99.0,2.0,2.0,27.0,,39.0,0.53,10.0,,27.0
통영외안6_연안,2009-08-01,128.4316667,34.75,27.0,356.0,30.81,24.0,2.39,8.0,6.44,8.18,385.0,11.0,6.0,23.0,,59.0,0.7,25.0,,27.0
통영외안6_연안,2009-11-01,128.4316667,34.75,14.0,277.0,33.16,16.66,1.62,4.6,6.83,7.96,561.0,11.0,17.0,50.0,,69.0,0.38,8.0,,39.0
표선연안1_연안,2009-02-01,126.7675,33.28083333,74.0,263.145,34.2164,15.0522,0.5387,2.0,8.33933,8.05,558.615,2.74708,11.0095,121.422,,140.013,0.461562,15.843,,20.2985
표선연안1_연안,2009-05-01,126.7675,33.28083333,45.0,351.95,34.22,15.46,0.35296,4.0,7.68,8.19,539.083,11.8076,21.3356,250.175,,312.243,0.119626,50.2601,,22.3901
표선연안1_연안,2009-08-01,126.7675,33.28083333,41.6,358.908,33.517,17.0919,1.38901,1.4,7.09027,8.0,342.78,1.95011,4.35516,33.332,,41.0029,0.642006,5.72076,,10.6493
표선연안1_연안,2009-11-01,126.7675,33.28083333,28.0,230.063,34.1278,20.4945,1.06388,1.3,7.172,8.09,499.679,14.0307,3.78342,109.484,,134.467,0.182206,10.9528,,18.6662
표선연안2_연안,2009-02-01,126.8655556,33.32555556,23.0,241.677,34.2595,14.7125,0.50825,1.7,8.43675,8.07,502.225,4.04346,11.6127,119.263,,139.78,0.302403,16.4736,,20.2985
표선연안2_연안,2009-05-01,126.8655556,33.32555556,28.0,254.574,34.19,16.55,0.30525,2.0,8.15,8.19,252.11,1.39304,4.28163,38.5327,,61.5376,0.319003,21.6119,,6.78598
표선연안2_연안,2009-08-01,126.8655556,33.32555556,29.4,355.6,31.4986,24.9778,1.44453,2.0,7.40368,8.26,258.834,0.791348,4.04954,4.22526,,14.4779,1.28401,9.46126,,7.36698
표선연안2_연안,2009-11-01,126.8655556,33.32555556,30.0,233.133,33.3386,18.1898,1.02314,1.1,7.17028,8.05,616.104,14.7859,4.12122,135.993,,152.905,0.293114,2.12675,,15.1772
한림연안1_연안,2009-02-01,126.185,33.37611111,25.0,204.267,34.2822,15.2339,0.61686,1.7,8.46216,7.99,443.632,3.51874,12.97,103.387,,142.927,1.51808,36.0211,,19.7829
한림연안1_연안,2009-05-01,126.185,33.37611111,21.0,257.054,34.12,15.87,0.3995,1.8,7.81,7.88,227.156,3.18408,7.18443,49.6492,,77.712,0.526355,24.8788,,14.0437
한림연안1_연안,2009-08-01,126.185,33.37611111,24.4,514.931,33.1921,16.6888,0.81729,1.9,6.39568,7.98,706.046,2.51536,7.41142,160.96,,177.007,0.617931,13.5318,,19.4022
한림연안1_연안,2009-11-01,126.185,33.37611111,20.0,359.541,33.9403,19.1259,0.88988,1.2,7.41215,8.11,584.624,9.9057,5.06708,113.42,,136.299,0.245582,12.9732,,18.1429
한림연안2_연안,2009-02-01,126.2744444,33.46305556,33.0,227.648,34.3008,14.8746,0.60844,2.8,8.15299,8.03,523.812,2.65448,12.6684,113.272,,152.263,1.32733,36.3364,,20.8141
한림연안2_연안,2009-05-01,126.2744444,33.46305556,32.0,295.199,34.14,15.98,0.36035,3.5,7.81,8.01,242.936,2.22222,7.72871,37.5441,,88.6443,0.350903,48.878,,10.9592
한림연안2_연안,2009-08-01,126.2744444,33.46305556,31.6,500.597,33.2315,16.3321,0.80873,1.2,6.11339,7.99,779.499,4.12632,6.34173,167.848,,182.316,0.746332,10.3414,,19.9492
한림연안2_연안,2009-11-01,126.2744444,33.46305556,29.0,271.236,33.9593,19.4073,0.78534,1.2,6.99871,8.11,604.611,13.3916,3.85098,116.785,,147.829,0.182206,17.652,,14.6539
한림연안3_연안,2009-02-01,126.16,33.29444444,45.0,228.711,34.2555,15.1438,0.60353,2.5,8.36752,8.03,549.804,3.17921,12.3668,118.142,,126.05,1.4386,4.72925,,20.986
한림연안3_연안,2009-05-01,126.16,33.29444444,25.0,312.565,34.09,15.75,0.3763,3.1,7.77,7.92,286.972,3.91376,8.81726,79.9932,,101.624,0.653956,17.7167,,12.4107
한림연안3_연안,2009-08-01,126.16,33.29444444,36.3,536.984,33.1747,16.8684,0.93937,4.8,6.32414,7.87,742.523,2.74146,3.13266,160.361,,173.664,0.762382,10.5614,,22.1374
한림연안3_연안,2009-11-01,126.16,33.29444444,32.0,221.215,34.1368,20.1695,1.34518,1.6,7.69026,8.15,487.187,13.624,3.9861,114.757,,139.653,0.0871419,11.2718,,17.2706
한림연안H1_항만,2009-02-01,126.2552778,33.41555556,6.0,544.145,33.8188,13.8741,0.0,2.7,8.0378,7.9,717.212,3.48787,19.7567,228.291,,271.269,0.818653,39.4892,,30.0954
한림연안H1_항만,2009-05-01,126.2552778,33.41555556,6.0,544.145,33.8188,13.8741,0.0,2.7,8.0378,7.9,717.212,3.48787,19.7567,228.291,,271.269,0.818653,39.4892,,30.0954
한림연안H1_항만,2009-08-01,126.2552778,33.41555556,7.6,687.494,33.0041,18.6929,2.10375,2.6,5.759,7.92,720.037,5.42639,2.3686,192.396,,230.387,0.585831,32.5644,,20.6786
함평연안1_환경관리,2009-02-01,126.36111,35.15278,4.0,394.2,32.26,5.6,3.37,241.6,14.78,8.14,377.0,4.0,11.0,144.0,,159.0,1.1,11.0,,182.0
함평연안1_환경관리,2009-05-01,126.36111,35.15278,10.0,594.0,32.13,17.12,2.73,46.8,8.17,8.01,326.0,1.0,3.0,39.0,,61.0,0.6,21.0,,54.0
함평연안1_환경관리,2009-08-01,126.36111,35.15278,4.4,400.0,30.55,25.3,12.88,19.2,8.3,8.26,240.0,15.0,1.0,79.0,,109.0,1.16,15.0,,28.0
함평연안1_환경관리,2009-11-01,126.36111,35.15278,11.3,471.0,31.94,15.07,2.44,144.8,7.62,7.76,828.0,8.0,19.0,261.0,,280.0,1.63,11.0,,155.0
함평연안2_환경관리,2009-02-01,126.29222,35.165,11.0,405.6,32.41,5.68,1.22,169.2,16.67,8.14,460.0,3.0,22.0,190.0,,204.0,1.18,11.0,,209.0
함평연안2_환경관리,2009-05-01,126.29222,35.165,16.0,595.0,32.19,16.28,2.59,50.0,8.46,7.97,304.0,4.0,3.0,59.0,,91.0,0.81,28.0,,42.0
함평연안2_환경관리,2009-08-01,126.29222,35.165,14.5,446.0,30.77,24.68,12.5,134.4,8.5,8.2,284.0,10.0,1.0,110.0,,132.0,1.31,12.0,,52.0
함평연안2_환경관리,2009-11-01,126.29222,35.165,17.2,577.0,31.92,15.46,4.03,284.8,8.94,7.78,868.0,1.0,26.0,327.0,,340.0,2.67,12.0,,80.0
함평연안3_환경관리,2009-02-01,126.36917,35.13,12.0,460.8,32.22,5.6,1.69,63.2,17.05,8.13,377.0,3.0,12.0,132.0,,162.0,0.67,27.0,,66.0
함평연안3_환경관리,2009-05-01,126.36917,35.13,13.0,669.0,32.1,17.77,2.52,36.8,8.71,8.01,317.0,1.0,4.0,36.0,,60.0,0.92,23.0,,41.0
함평연안3_환경관리,2009-08-01,126.36917,35.13,11.8,501.0,30.09,25.87,8.75,14.8,8.59,8.19,466.0,25.0,1.0,181.0,,231.0,1.52,25.0,,44.0
함평연안3_환경관리,2009-11-01,126.36917,35.13,16.0,441.0,31.97,14.9,3.01,117.2,8.13,7.79,815.0,11.0,27.0,170.0,,191.0,1.28,10.0,,63.0
함평연안4_환경관리,2009-02-01,126.38389,35.11167,5.0,558.6,32.16,5.61,1.89,114.0,15.75,8.12,361.0,6.0,8.0,69.0,,85.0,1.02,10.0,,109.0
함평연안4_환경관리,2009-05-01,126.38389,35.11167,10.0,537.0,32.09,18.04,1.94,33.6,8.04,7.99,328.0,1.0,3.0,31.0,,54.0,0.74,22.0,,53.0
함평연안4_환경관리,2009-08-01,126.38389,35.11167,6.8,486.0,30.08,25.9,9.64,14.8,7.71,8.19,491.0,31.0,7.0,205.0,,268.0,1.02,32.0,,55.0
함평연안4_환경관리,2009-11-01,126.38389,35.11167,11.2,339.0,31.94,14.47,2.57,80.0,8.09,7.79,709.0,19.0,25.0,184.0,,213.0,1.09,10.0,,95.0
해남만1_연안,2009-02-01,126.3644444,34.72111111,4.0,456.0,32.45,6.79,4.13,53.6,14.04,8.17,386.0,1.0,8.0,136.0,,144.0,0.37,7.0,,34.0
해남만1_연안,2009-05-01,126.3644444,34.72111111,4.5,431.0,32.7,15.09,4.52,14.0,9.64,8.05,124.0,1.0,3.0,22.0,,40.0,0.36,17.0,,29.0
해남만1_연안,2009-08-01,126.3644444,34.72111111,3.4,395.0,30.42,21.88,3.47,17.6,7.67,7.92,346.0,17.0,2.0,159.0,,186.0,0.8,10.0,,37.0
해남만1_연안,2009-11-01,126.3644444,34.72111111,5.3,317.0,31.25,16.71,0.86,10.8,9.32,7.7,357.0,20.0,11.0,105.0,,134.0,0.75,9.0,,40.0
해남만2_연안,2009-02-01,126.3436111,34.73888889,18.7,442.8,32.54,7.32,2.65,52.8,13.18,8.18,419.0,5.0,17.0,141.0,,153.0,1.16,7.0,,43.0
해남만2_연안,2009-05-01,126.3436111,34.73888889,16.0,473.0,32.69,15.68,5.33,15.6,9.89,8.08,139.0,3.0,5.0,20.0,,38.0,1.05,15.0,,28.0
해남만2_연안,2009-08-01,126.3436111,34.73888889,16.7,370.0,29.96,22.33,2.79,13.2,8.3,7.98,265.0,15.0,3.0,156.0,,180.0,0.9,9.0,,27.0
