"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","영일만12_연안","2003-02-01 00:00:00","129.4833333","36.13444444","0","0","표층","413","2","32.93","1","9.91","1","0.37","1","19.8","2","10.37","1","8","2","7","2","11","1","101","1","13.5","2","152","2","1.76","2","44","2","","","24","2"
"해양환경측정망","영일만12_연안","2003-02-01 00:00:00","129.4833333","36.13444444","0","33","저층","246","2","33.68","1","9.66","1","","","","","10.3","1","7.95","2","9","2","10","1","100","1","","","144","2","2.16","2","35","2","","","27","2"
"해양환경측정망","영일만12_연안","2003-05-01 00:00:00","129.4833333","36.13444444","0","0","표층","126","2","32.62","1","14.97","1","0.19","1","34.8","2","10.25","1","7.97","2","0","2","1","1","9","1","5","2","10","2","2.08","2","1","2","","","11","2"
"해양환경측정망","영일만12_연안","2003-05-01 00:00:00","129.4833333","36.13444444","0","35","저층","135","2","33.73","1","13.29","1","","","","","9.79","1","7.86","2","0","2","2","1","8","1","","","12","2","1.04","2","4","2","","","12","2"
"해양환경측정망","영일만12_연안","2003-08-01 00:00:00","129.4833333","36.13444444","0","0","표층","316","2","31.09","1","24.38","1","1.313","1","17.2","2","9.32","1","7.93","2","2","2","6","1","6","1","5.5","2","16","2","1.2","2","8","2","","","7","2"
"해양환경측정망","영일만12_연안","2003-08-01 00:00:00","129.4833333","36.13444444","0","34","저층","263","2","32.29","1","17.74","1","","","","","8.12","1","7.84","2","2","2","7","1","2","1","","","14","2","1.56","2","10","2","","","16","2"
"해양환경측정망","영일만12_연안","2003-11-01 00:00:00","129.4833333","36.13444444","0","0","표층","139","2","32.46","1","16.65","1","4.68","1","13.8","2","9.33","1","7.98","2","0","2","1","1","4","1","6","2","7","2","0.8","2","2","2","","","7","2"
"해양환경측정망","영일만12_연안","2003-11-01 00:00:00","129.4833333","36.13444444","0","33","저층","193","2","32.57","1","16.3","1","","","","","8.17","1","7.86","2","2","2","6","1","9","1","","","12","2","0.88","2","1","2","","","7","2"
"해양환경측정망","영일만2_연안","2003-02-01 00:00:00","129.43","36.0125","0","0","표층","307","2","32.89","1","8.34","1","12.17","1","14.4","2","10.85","1","8.01","2","14","2","4","1","229","1","4","2","289","2","1.96","2","46","2","","","20","2"
"해양환경측정망","영일만2_연안","2003-02-01 00:00:00","129.43","36.0125","0","12","저층","314","2","33.28","1","8.27","1","","","","","9.99","1","8.01","2","15","2","3","1","242","1","","","300","2","2","2","43","2","","","20","2"
"해양환경측정망","영일만2_연안","2003-05-01 00:00:00","129.43","36.0125","0","0","표층","381","2","30.35","1","14.78","1","0.83","1","25.4","2","9.91","1","8.05","2","12","2","14","1","317","1","5","2","344","2","1.76","2","15","2","","","18","2"
"해양환경측정망","영일만2_연안","2003-05-01 00:00:00","129.43","36.0125","0","12","저층","70","2","32.78","1","13.7","1","","","","","9.76","1","8","2","2","2","2","1","57","1","","","66","2","1.28","2","7","2","","","12","2"
"해양환경측정망","영일만2_연안","2003-08-01 00:00:00","129.43","36.0125","0","0","표층","297","2","27.48","1","25.61","1","8.192","1","22.2","2","9.57","1","8.19","2","5","2","8","1","58","1","1.5","2","112","2","1.48","2","49","2","","","12","2"
"해양환경측정망","영일만2_연안","2003-08-01 00:00:00","129.43","36.0125","0","13","저층","250","2","31.12","1","22.19","1","","","","","8.44","1","8.08","2","1","2","7","1","60","1","","","71","2","1.08","2","10","2","","","10","2"
"해양환경측정망","영일만2_연안","2003-11-01 00:00:00","129.43","36.0125","0","0","표층","206","2","32.05","1","15.85","1","3.9","1","27.2","2","9.13","1","7.96","2","24","2","0","1","20","1","1.8","2","50","2","0.16","2","6","2","","","9","2"
"해양환경측정망","영일만2_연안","2003-11-01 00:00:00","129.43","36.0125","0","13","저층","237","2","32.78","1","15.75","1","","","","","7.97","1","7.92","2","2","2","5","1","68","1","","","72","2","0.68","2","1","2","","","9","2"
"해양환경측정망","영일만3_연안","2003-02-01 00:00:00","129.4383333","36.00777778","0","0","표층","211","2","32.93","1","8.34","1","10.75","1","19.4","2","10.76","1","8.02","2","11","2","2","1","153","1","4.5","2","207","2","1.76","2","44","2","","","18","2"
"해양환경측정망","영일만3_연안","2003-02-01 00:00:00","129.4383333","36.00777778","0","12","저층","236","2","33.22","1","8.23","1","","","","","10.2","1","8.01","2","11","2","3","1","169","1","","","229","2","1.4","2","49","2","","","20","2"
"해양환경측정망","영일만3_연안","2003-05-01 00:00:00","129.4383333","36.00777778","0","0","표층","384","2","30.81","1","14.81","1","1.79","1","22.2","2","9.66","1","8.01","2","10","2","7","1","276","1","4","2","298","2","0.76","2","12","2","","","17","2"
"해양환경측정망","영일만3_연안","2003-05-01 00:00:00","129.4383333","36.00777778","0","12","저층","128","2","32.75","1","13.72","1","","","","","9.56","1","8.02","2","4","2","2","1","74","1","","","84","2","0.8","2","6","2","","","13","2"
"해양환경측정망","영일만3_연안","2003-08-01 00:00:00","129.4383333","36.00777778","0","0","표층","351","2","29.05","1","24.59","1","4.941","1","24.6","2","9.55","1","8.15","2","3","2","7","1","14","1","3.5","2","258","2","3.04","2","241","2","","","10","2"
"해양환경측정망","영일만3_연안","2003-08-01 00:00:00","129.4383333","36.00777778","0","12","저층","246","2","30.92","1","22.86","1","","","","","8.38","1","8.04","2","2","2","10","1","14","1","","","22.8","2","2.2","2","6.8","2","","","16","2"
"해양환경측정망","영일만3_연안","2003-11-01 00:00:00","129.4383333","36.00777778","0","0","표층","137","2","32.49","1","15.92","1","7.5","1","28.4","2","8.55","1","8","2","0","2","2","1","2","1","2","2","3","2","1.76","2","0","2","","","6","2"
"해양환경측정망","영일만3_연안","2003-11-01 00:00:00","129.4383333","36.00777778","0","11","저층","304","2","32.75","1","15.6","1","","","","","8.44","1","7.94","2","2","2","4","1","8","1","","","13","2","1.84","2","3","2","","","8","2"
"해양환경측정망","영일만4_연안","2003-02-01 00:00:00","129.4466667","36.00666667","0","0","표층","229","2","32.78","1","8.15","1","4.77","1","15.4","2","11.07","1","8.08","2","11","2","2","1","134","1","4","2","225","2","1.8","2","80","2","","","19","2"
"해양환경측정망","영일만4_연안","2003-02-01 00:00:00","129.4466667","36.00666667","0","14","저층","235","2","32.97","1","8.15","1","","","","","10.31","1","8.04","2","12","2","2","1","136","1","","","213","2","1.68","2","65","2","","","19","2"
"해양환경측정망","영일만4_연안","2003-05-01 00:00:00","129.4466667","36.00666667","0","0","표층","314","2","31.26","1","14.47","1","2.12","1","34.4","2","9.25","1","7.99","2","11","2","8","1","203","1","3","2","230","2","1.44","2","16","2","","","10","2"
"해양환경측정망","영일만4_연안","2003-05-01 00:00:00","129.4466667","36.00666667","0","14","저층","117","2","32.89","1","13.6","1","","","","","9.22","1","7.95","2","2","2","3","1","57","1","","","67","2","0.88","2","8","2","","","12","2"
"해양환경측정망","영일만4_연안","2003-08-01 00:00:00","129.4466667","36.00666667","0","0","표층","293","2","28.27","1","25.79","1","5.547","1","15.4","2","9.48","1","8.18","2","3","2","9","1","17","1","2","2","161","2","0.84","2","141","2","","","13","2"
"해양환경측정망","영일만4_연안","2003-08-01 00:00:00","129.4466667","36.00666667","0","14","저층","231","2","31.09","1","21.98","1","","","","","8.02","1","7.94","2","1","2","6","1","1","1","","","102","2","1.24","2","100","2","","","8","2"
"해양환경측정망","영일만4_연안","2003-11-01 00:00:00","129.4466667","36.00666667","0","0","표층","294","2","32.58","1","15.96","1","8.62","1","15.2","2","9.25","1","8.02","2","0","2","2","1","19","1","2","2","19","2","0.96","2","0","2","","","9","2"
"해양환경측정망","영일만4_연안","2003-11-01 00:00:00","129.4466667","36.00666667","0","14","저층","152","2","32.73","1","15.85","1","","","","","8.2","1","7.98","2","1","2","5","1","9","1","","","10","2","0.8","2","1","2","","","9","2"
"해양환경측정망","영일만5_연안","2003-02-01 00:00:00","129.4697222","36.02944444","0","0","표층","172","2","32.96","1","9.2","1","2.52","1","12.4","2","10.27","1","8.01","2","7","2","7","1","98","1","6","2","145","2","1.96","2","41","2","","","20","2"
"해양환경측정망","영일만5_연안","2003-02-01 00:00:00","129.4697222","36.02944444","0","19","저층","154","2","33.53","1","8.96","1","","","","","9.97","1","8.01","2","6","2","8","1","88","1","","","143","2","2.04","2","48","2","","","18","2"
"해양환경측정망","영일만5_연안","2003-05-01 00:00:00","129.4697222","36.02944444","0","0","표층","180","2","32.5","1","14.07","1","0.55","1","22.2","2","9.82","1","8.01","2","0","2","2","1","12","1","7","2","19","2","2.48","2","6","2","","","11","2"
"해양환경측정망","영일만5_연안","2003-05-01 00:00:00","129.4697222","36.02944444","0","14","저층","404","2","33.43","1","13.14","1","","","","","9.26","1","7.92","2","1","2","8","1","2","1","","","13","2","3.04","2","10","2","","","16","2"
"해양환경측정망","영일만5_연안","2003-08-01 00:00:00","129.4697222","36.02944444","0","0","표층","325","2","30.17","1","23.92","1","3.051","1","17","2","9.32","1","8.27","2","1","2","9","1","15","1","2.5","2","16","2","1.96","2","0","2","","","14","2"
"해양환경측정망","영일만5_연안","2003-08-01 00:00:00","129.4697222","36.02944444","0","20","저층","152","2","32.42","1","17.99","1","","","","","7.13","1","7.95","2","1","2","5","1","2","1","","","8","2","2.91","2","5","2","","","12","2"
"해양환경측정망","영일만5_연안","2003-11-01 00:00:00","129.4697222","36.02944444","0","0","표층","361","2","32.18","1","16.17","1","3.66","1","15.6","2","9.4","1","7.98","2","3","2","2","1","3","1","4","2","6","2","0.24","2","0","2","","","5","2"
"해양환경측정망","영일만5_연안","2003-11-01 00:00:00","129.4697222","36.02944444","0","19","저층","205","2","32.52","1","16.01","1","","","","","7.82","1","7.83","2","1","2","5","1","9","1","","","10","2","0.4","2","0","2","","","6","2"
"해양환경측정망","영일만6_연안","2003-02-01 00:00:00","129.4511111","36.04055556","0","0","표층","175","2","33.1","1","9.59","1","1.97","1","7.4","2","10.5","1","8.03","2","6","2","9","1","93","1","9","2","143","2","1.72","2","44","2","","","18","2"
"해양환경측정망","영일만6_연안","2003-02-01 00:00:00","129.4511111","36.04055556","0","22","저층","152","2","33.7","1","8.62","1","","","","","10.23","1","8.02","2","7","2","9","1","92","1","","","141","2","1.64","2","42","2","","","20","2"
"해양환경측정망","영일만6_연안","2003-05-01 00:00:00","129.4511111","36.04055556","0","0","표층","384","2","31.68","1","14.25","1","2.28","1","16.6","2","9.67","1","8.07","2","3","2","2","1","131","1","6","2","142","2","2.28","2","8","2","","","10","2"
"해양환경측정망","영일만6_연안","2003-05-01 00:00:00","129.4511111","36.04055556","0","21","저층","195","2","33.64","1","13.06","1","","","","","9.12","1","7.97","2","1","2","3","1","16","1","","","24","2","2.24","2","7","2","","","12","2"
"해양환경측정망","영일만6_연안","2003-08-01 00:00:00","129.4511111","36.04055556","0","0","표층","169","2","30.83","1","23.98","1","3.272","1","34.2","2","8.84","1","8.23","2","5","2","5","1","0","1","2.5","2","5","2","2.75","2","0","2","","","13","2"
"해양환경측정망","영일만6_연안","2003-08-01 00:00:00","129.4511111","36.04055556","0","22","저층","228","2","32.47","1","19.62","1","","","","","8.38","1","8.14","2","2","2","7","1","18","1","","","29","2","2.64","2","9","2","","","15","2"
"해양환경측정망","영일만6_연안","2003-11-01 00:00:00","129.4511111","36.04055556","0","0","표층","214","2","32.35","1","16.27","1","5.7","1","19.8","2","8.74","1","7.98","2","2","2","5","1","6","1","4","2","8","2","0","2","0","2","","","7","2"
"해양환경측정망","영일만6_연안","2003-11-01 00:00:00","129.4511111","36.04055556","0","21","저층","262","2","32.48","1","16.16","1","","","","","7.87","1","7.92","2","1","2","6","1","3","1","","","4","2","0.16","2","0","2","","","9","2"
"해양환경측정망","영일만7_연안","2003-02-01 00:00:00","129.4319444","36.05333333","0","0","표층","160","2","33.11","1","9.57","1","0.5","1","5.4","2","10.54","1","8.04","2","7","2","9","1","97","1","11","2","156","2","1.68","2","53","2","","","20","2"
"해양환경측정망","영일만7_연안","2003-02-01 00:00:00","129.4319444","36.05333333","0","21","저층","162","2","33.28","1","8.79","1","","","","","10.4","1","8.03","2","6","2","13","1","90","1","","","144","2","1.92","2","48","2","","","18","2"
"해양환경측정망","영일만7_연안","2003-05-01 00:00:00","129.4319444","36.05333333","0","0","표층","845","2","30.56","1","14.28","1","0.47","1","16.4","2","10.01","1","8.04","2","15","2","24","1","437","1","5","2","532","2","1.16","2","80","2","","","27","2"
"해양환경측정망","영일만7_연안","2003-05-01 00:00:00","129.4319444","36.05333333","0","21","저층","653","2","33.15","1","13.32","1","","","","","8.74","1","8.02","2","3","2","6","1","47","1","","","60","2","0.88","2","10","2","","","11","2"
"해양환경측정망","영일만7_연안","2003-08-01 00:00:00","129.4319444","36.05333333","0","0","표층","422","2","30.61","1","23.53","1","1.219","1","27.6","2","8.94","1","8.22","2","1","2","10","1","6","1","2.5","2","10","2","0.8","2","3","2","","","15","2"
"해양환경측정망","영일만7_연안","2003-08-01 00:00:00","129.4319444","36.05333333","0","21","저층","157","2","32.06","1","19.97","1","","","","","7.71","1","8.15","2","2","2","8","1","4","1","","","13","2","0.64","2","7","2","","","12","2"
"해양환경측정망","영일만7_연안","2003-11-01 00:00:00","129.4319444","36.05333333","0","0","표층","140","2","32.31","1","16.3","1","6.42","1","20.6","2","9.07","1","7.97","2","0","2","7","1","5","1","6","2","4","2","0.32","2","0","2","","","8","2"
"해양환경측정망","영일만7_연안","2003-11-01 00:00:00","129.4319444","36.05333333","0","21","저층","252","2","32.59","1","16.09","1","","","","","8.13","1","7.83","2","1","2","2","1","13","1","","","14","2","0.4","2","0","2","","","5","2"
"해양환경측정망","영일만8_연안","2003-02-01 00:00:00","129.4186111","36.06027778","0","0","표층","200","2","33.13","1","9.43","1","4.3","1","14.8","2","10.62","1","8.04","2","6","2","9","1","95","1","8","2","164","2","1.6","2","62","2","","","20","2"
"해양환경측정망","영일만8_연안","2003-02-01 00:00:00","129.4186111","36.06027778","0","15","저층","179","2","33.37","1","8.77","1","","","","","10.39","1","8.03","2","6","2","14","1","105","1","","","169","2","1.64","2","58","2","","","18","2"
"해양환경측정망","영일만8_연안","2003-05-01 00:00:00","129.4186111","36.06027778","0","0","표층","504","2","32.24","1","13.67","1","0.41","1","18.8","2","10.12","1","8.1","2","2","2","5","1","48","1","7","2","58","2","1.44","2","8","2","","","10","2"
"해양환경측정망","영일만8_연안","2003-05-01 00:00:00","129.4186111","36.06027778","0","14","저층","336","2","32.96","1","13.42","1","","","","","10.06","1","8.07","2","2","2","6","1","19","1","","","29","2","1.4","2","8","2","","","13","2"
"해양환경측정망","영일만8_연안","2003-08-01 00:00:00","129.4186111","36.06027778","0","0","표층","160","2","31.08","1","23.72","1","1.169","1","25.6","2","8.14","1","8.12","2","1","2","6","1","2","1","6","2","12","2","1.76","2","9","2","","","15","2"
"해양환경측정망","영일만8_연안","2003-08-01 00:00:00","129.4186111","36.06027778","0","15","저층","229","2","32.05","1","20.74","1","","","","","8.53","1","8.18","2","1","2","3","1","1","1","","","16","2","0.8","2","14","2","","","4","2"
"해양환경측정망","영일만8_연안","2003-11-01 00:00:00","129.4186111","36.06027778","0","0","표층","156","2","32.28","1","16.37","1","1.78","1","10","2","9.55","1","7.97","2","0","2","4","1","4","1","5.5","2","4","2","0.28","2","0","2","","","6","2"
