station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
아산연안3_연안,2009-05-01,126.5194444,37.08888889,27.5,466.0,30.9,13.39,3.34472,21.0,8.47,8.04,183.0,5.0,14.0,155.0,,216.0,1.40627,56.0,71.8,1,
아산연안3_연안,2009-08-01,126.5194444,37.08888889,30.0,277.0,30.64,22.79,7.90496,14.4,8.1,8.17,6.0,3.0,6.0,17.0,,21.0,1.10309,1.0,36.0,1,
아산연안3_연안,2009-11-01,126.5194444,37.08888889,28.0,301.0,31.42,16.89,0.58224,31.0,7.6,8.0,33.0,7.0,30.0,169.0,,205.0,0.7448,29.0,46.0,1,
양양연안1_연안,2009-02-01,128.7502778,38.0125,32.0,223.063,34.1,6.94,0.35,5.0,7.76168,7.96,473.259,5.415,42.068,167.253,,188.833,0.650667,16.165,45.139,1,
양양연안1_연안,2009-05-01,128.7502778,38.0125,31.0,355.125,34.0,11.6,2.02,6.6,9.13582,8.14,160.683,0.93,10.448,0.219,,2.585,0.474453,1.436,20.836,1,
양양연안1_연안,2009-08-01,128.7502778,38.0125,30.0,176.084,33.67,10.04,0.92,4.2,9.18855,8.16,98.6,0.717,13.6049,1.92666,,4.27166,0.554667,1.628,31.4594,1,
양양연안1_연안,2009-11-01,128.7502778,38.0125,27.0,229.0,33.66,8.8,0.516,1.8,7.62207,8.04,319.0,5.0,18.0,113.0,,130.0,0.336,12.0,21.0,1,
양양연안2_연안,2009-02-01,128.8016667,37.94972222,28.0,281.335,34.15,7.32,0.32,4.4,7.68418,8.06,476.52,5.035,37.541,179.001,,194.893,0.858667,10.857,56.7671,1,
양양연안2_연안,2009-05-01,128.8016667,37.94972222,30.0,244.812,33.98,9.07,1.468,6.4,9.21742,8.12,198.872,2.114,6.253,1.621,,6.642,0.391253,2.907,21.529,1,
양양연안2_연안,2009-08-01,128.8016667,37.94972222,28.0,223.42,33.55,11.42,1.06,2.8,9.1245,8.18,104.162,0.664,16.192,2.82092,,7.59292,0.682667,4.108,30.4764,1,
양양연안2_연안,2009-11-01,128.8016667,37.94972222,27.0,243.0,34.11,7.9,0.436,4.2,7.03208,8.0,393.0,6.0,22.0,153.0,,170.0,0.256,11.0,26.0,1,
영일만11_연안,2009-02-01,129.5127778,36.06555556,28.0,194.918,34.35,10.49,2.2,3.6,7.8092,8.26,284.366,9.022,8.691,61.59,,76.297,0.725333,5.685,17.483,1,
영일만11_연안,2009-05-01,129.5127778,36.06555556,28.0,207.13,34.14,11.43,2.46,2.6,8.4493,7.92,384.035,2.82836,38.248,112.382,,148.028,0.289067,32.8177,51.026,1,
영일만11_연안,2009-08-01,129.5127778,36.06555556,28.0,58.466,32.24,20.93,1.444,3.8,6.89119,8.22,101.64,0.883,29.736,7.00852,,8.90152,0.693333,1.01,37.1608,1,
영일만11_연안,2009-11-01,129.5127778,36.06555556,27.0,165.0,33.26,14.19,0.774,4.2,7.76559,8.13,236.0,9.0,11.0,74.0,,111.0,0.570667,28.0,15.0,1,
완도연안4_환경관리,2009-02-01,126.73889,34.24444,30.0,447.0,32.8,11.52,0.74,40.8,9.37,8.25,343.0,8.0,7.0,101.0,,117.0,0.74,8.0,57.0,1,
완도연안4_환경관리,2009-05-01,126.73889,34.24444,33.0,456.0,32.97,13.23,2.46,21.2,8.97,8.1,163.0,1.0,3.0,66.0,,84.0,0.9,17.0,23.0,1,
완도연안4_환경관리,2009-08-01,126.73889,34.24444,31.0,312.0,31.63,21.08,2.73,10.4,7.92,7.97,244.0,6.0,1.0,49.0,,70.0,0.72,15.0,21.0,1,
완도연안4_환경관리,2009-11-01,126.73889,34.24444,32.5,268.0,32.98,15.81,1.05,18.0,6.73,7.9,462.0,8.0,13.0,175.0,,198.0,0.54,15.0,32.0,1,
울산연안1_환경관리,2009-02-01,129.47667,35.52056,50.0,286.526,34.2256,12.15,0.964095,15.55,8.15249,8.16,426.494,4.89708,19.9029,135.63,,155.947,1.04117,15.4197,39.6818,1,
울산연안1_환경관리,2009-05-01,129.47667,35.52056,43.0,457.166,34.11,11.38,2.98944,43.25,8.45809,7.82,503.616,5.7567,20.6584,134.261,,180.809,0.902515,40.7912,48.1599,1,
울산연안1_환경관리,2009-08-01,129.47667,35.52056,44.0,144.857,33.0442,17.2672,1.59935,16.25,6.48057,8.07,292.983,5.90034,19.0096,103.821,,110.509,1.41688,0.787423,22.743,1,
울산연안1_환경관리,2009-11-01,129.47667,35.52056,50.0,345.472,34.0068,14.3165,0.896833,59.8,5.61251,7.88,448.699,2.51824,20.4424,196.546,,202.814,1.98526,3.74989,85.9022,1,
전주포연안2_연안,2009-02-01,126.4333333,35.8375,19.3,171.9,32.16,4.66,7.97088,27.4,10.69,8.15,133.0,2.63317,7.0,27.3668,,30.0,1.07634,0.0,24.5453,2,
전주포연안2_연안,2009-05-01,126.4333333,35.8375,13.0,129.034,32.14,13.43,2.9648,6.0,9.02,8.25,27.0,1.0,4.0,3.0,,11.0,0.762833,7.0,20.4,2,
전주포연안2_연안,2009-08-01,126.4333333,35.8375,15.0,363.0,31.16,22.58,2.82924,12.2,6.26,8.15,56.0,4.0,8.0,3.0,,8.0,1.90894,1.0,70.0,2,
전주포연안2_연안,2009-11-01,126.4333333,35.8375,20.0,196.0,32.45,16.2,1.27628,10.6,7.72,8.05,19.0,24.0,12.0,38.0,,100.0,1.23424,38.0,41.0,2,
전주포연안3_연안,2009-02-01,126.3777778,35.77083333,17.8,202.5,32.28,4.81,4.58724,19.8,10.45,8.08,280.0,2.59,13.0,93.41,,97.0,0.896398,1.0,40.2144,2,
전주포연안3_연안,2009-05-01,126.3777778,35.77083333,15.5,146.566,32.13,13.68,2.4926,3.0,9.03,8.25,13.0,1.0,8.0,1.0,,10.0,0.802633,8.0,25.6,2,
전주포연안3_연안,2009-08-01,126.3777778,35.77083333,17.0,39.0,31.36,22.32,4.83564,6.2,6.67,8.18,46.0,3.0,6.0,9.0,,13.0,1.33428,1.0,27.0,2,
전주포연안3_연안,2009-11-01,126.3777778,35.77083333,18.0,188.0,32.23,16.66,0.44932,5.4,7.72,8.08,16.0,21.0,11.0,33.0,,92.0,1.3832,38.0,30.0,2,
전주포연안6_연안,2009-02-01,126.4416667,35.61666667,12.8,162.5,32.11,4.87,11.6702,28.6,11.06,8.19,38.0,2.26625,1.0,0.0,,3.26625,1.63618,1.0,48.7022,1,
전주포연안6_연안,2009-05-01,126.4416667,35.61666667,14.0,233.0,32.07,16.69,2.95164,3.8,8.63,8.23,466.0,6.0,17.0,39.0,,174.0,1.26033,129.0,20.6,1,
전주포연안6_연안,2009-08-01,126.4416667,35.61666667,13.0,63.0,30.55,23.68,7.97964,22.0,6.03,8.11,37.0,4.0,11.0,5.0,,10.0,1.23189,1.0,35.0,1,
전주포연안6_연안,2009-11-01,126.4416667,35.61666667,10.0,160.0,31.83,15.84,1.58076,6.2,8.45,8.1,11.0,15.0,11.0,27.0,,65.0,1.25552,23.0,40.0,1,
제주연안2_연안,2009-02-01,126.4277778,33.50055556,25.0,309.27,34.2676,14.7801,0.69123,1.4,8.23492,8.02,496.498,3.5496,12.6684,114.535,,152.371,0.445646,34.2871,19.7829,1,
제주연안2_연안,2009-05-01,126.4277778,33.50055556,25.0,298.92,34.14,16.39,0.3705,2.7,8.15,7.99,164.037,0.729685,3.73736,35.2122,,58.182,0.215327,22.2401,13.4994,1,
제주연안2_연안,2009-08-01,126.4277778,33.50055556,17.0,487.366,33.258,16.7416,0.79292,1.9,6.25594,7.99,744.521,1.5827,11.2317,158.783,,167.847,0.168527,7.481,22.8668,1,
제주연안2_연안,2009-11-01,126.4277778,33.50055556,27.0,271.959,33.8647,19.534,1.26702,1.5,7.99768,8.12,671.568,10.7772,3.71586,109.997,,135.661,0.419865,14.8872,16.3984,1,
조천연안2_연안,2009-02-01,126.7327778,33.57388889,38.0,260.382,34.2748,14.5954,0.56915,2.6,8.76725,8.08,463.897,3.8274,13.1209,113.35,,140.351,0.366067,23.1733,19.9548,1,
조천연안2_연안,2009-05-01,126.7327778,33.57388889,33.0,342.646,34.15,16.59,0.36456,1.8,8.1,7.98,185.321,2.05639,6.64016,37.1522,,50.8941,0.119626,11.6855,10.052,1,
조천연안2_연안,2009-08-01,126.7327778,33.57388889,42.9,492.327,33.1087,17.0478,0.85312,1.1,6.5371,8.05,698.051,0.141312,7.41142,132.364,,138.446,0.393229,5.94079,20.4963,1,
조천연안2_연안,2009-11-01,126.7327778,33.57388889,40.0,254.984,33.4883,18.7108,0.9969,2.0,6.79416,8.14,598.615,13.8854,5.2022,134.861,,158.955,0.27727,10.2084,18.1429,1,
조천연안3_연안,2009-02-01,126.6663889,33.56055556,15.0,267.821,34.2705,14.595,0.5706,2.6,8.21375,8.08,519.406,3.39527,12.0652,114.646,,132.071,0.350151,14.0301,19.7829,1,
조천연안3_연안,2009-05-01,126.6663889,33.56055556,25.0,475.686,34.15,16.37,0.47055,3.2,8.04,7.98,203.67,2.91874,7.72871,47.2055,,68.9718,0.231277,18.8476,13.8623,1,
조천연안3_연안,2009-08-01,126.6663889,33.56055556,28.6,438.85,32.7823,19.2373,1.04681,1.1,6.86904,8.0,518.167,1.5827,3.5911,60.5653,,67.3186,0.625956,5.17069,12.6552,1,
조천연안3_연안,2009-11-01,126.6663889,33.56055556,28.0,265.638,33.5328,18.8649,1.01168,2.3,6.96435,8.13,623.599,14.2049,4.45903,136.526,,159.238,0.293114,8.507,18.6662,1,
주문진연안1_연안,2009-02-01,128.8375,37.88583333,12.0,141.964,34.15,10.27,0.726,2.2,8.95139,8.09,335.971,5.367,17.255,109.706,,117.681,0.474667,2.608,22.55,1,
주문진연안1_연안,2009-05-01,128.8375,37.88583333,13.0,53.706,34.03,11.34,1.174,5.4,9.39,8.15,218.335,0.688,8.41,6.29,,15.82,0.607573,8.842,27.274,1,
주문진연안1_연안,2009-08-01,128.8375,37.88583333,13.0,268.512,33.37,15.84,1.836,6.0,8.18953,8.16,102.806,1.646,2.03924,14.2175,,33.8625,0.730667,17.999,33.2288,1,
주문진연안1_연안,2009-11-01,128.8375,37.88583333,11.0,152.0,33.37,13.43,1.412,3.2,7.97288,8.12,184.0,3.0,6.0,38.0,,57.0,0.544,16.0,11.0,1,
주문진연안2_연안,2009-02-01,128.8466667,37.88777778,22.0,151.607,34.05,9.78,0.646,3.4,8.8884,8.12,339.673,5.304,16.581,112.547,,123.524,0.330667,5.673,26.574,1,
주문진연안2_연안,2009-05-01,128.8466667,37.88777778,22.0,268.807,34.05,6.91,1.3,8.4,9.04148,8.01,318.428,3.576,28.633,112.104,,130.53,0.496853,14.85,46.385,1,
주문진연안2_연안,2009-08-01,128.8466667,37.88777778,21.0,209.287,33.21,14.56,0.746,4.2,9.05974,8.17,81.183,0.818,1.73488,3.50818,,41.5722,0.906667,37.246,25.758,1,
주문진연안2_연안,2009-11-01,128.8466667,37.88777778,11.0,174.0,33.5,11.85,1.178,3.4,8.14828,8.11,186.0,2.0,5.0,41.0,,57.0,0.592,14.0,31.0,1,
주문진연안3_연안,2009-02-01,128.8522222,37.89416667,26.0,163.883,34.12,9.2,0.686,5.6,8.7514,8.13,318.427,5.2,16.572,112.956,,124.437,0.730667,6.281,29.252,1,
주문진연안3_연안,2009-05-01,128.8522222,37.89416667,29.0,475.995,34.05,5.64,0.728,8.8,8.7699,7.97,393.36,4.779,35.555,166.398,,198.407,0.437333,27.23,46.835,1,
주문진연안3_연안,2009-08-01,128.8522222,37.89416667,26.0,244.565,33.12,13.39,0.598,5.8,9.17183,8.16,77.185,0.849,2.3436,1.47418,,39.8542,0.741333,37.531,8.064,1,
주문진연안3_연안,2009-11-01,128.8522222,37.89416667,22.0,133.0,33.38,12.68,1.014,3.8,8.03666,8.12,168.0,2.0,7.0,35.0,,50.0,0.586667,13.0,32.0,1,
주문진연안4_연안,2009-02-01,128.8525,37.91888889,37.0,233.508,34.08,6.93,0.436,1.0,8.44597,8.15,444.172,5.968,26.5,167.066,,174.596,0.762667,1.562,38.3494,1,
주문진연안4_연안,2009-05-01,128.8525,37.91888889,37.0,143.619,34.04,11.39,1.742,9.4,9.10484,8.13,172.668,1.699,21.648,27.734,,30.711,0.469333,1.278,26.153,1,
주문진연안4_연안,2009-08-01,128.8525,37.91888889,36.0,154.911,33.56,11.7,0.84,3.4,9.26555,8.17,87.617,0.916,2.95232,3.24994,,11.3449,0.805333,7.179,39.3234,1,
주문진연안4_연안,2009-11-01,128.8525,37.91888889,34.0,189.0,33.72,9.62,0.642,1.4,7.66991,8.08,222.0,4.0,8.0,64.0,,82.0,0.650667,14.0,28.0,1,
주문진연안5_연안,2009-02-01,128.8741667,37.86111111,24.0,353.163,34.11,5.83,0.3,4.2,8.23748,8.15,508.839,4.905,33.135,182.606,,191.752,0.890667,4.241,40.377,2,
주문진연안5_연안,2009-05-01,128.8741667,37.86111111,24.0,188.196,33.98,10.33,3.66,5.0,9.24,8.11,227.317,1.379,9.755,27.993,,30.939,0.613333,1.567,30.773,2,
주문진연안5_연안,2009-08-01,128.8741667,37.86111111,24.0,183.103,33.48,12.87,0.556,1.8,9.33914,8.13,70.841,1.179,2.64796,14.7646,,25.8936,0.805333,9.95,16.3212,2,
주문진연안5_연안,2009-11-01,128.8741667,37.86111111,23.0,132.0,33.45,12.41,1.05,3.2,7.78153,8.1,192.0,3.0,8.0,46.0,,64.0,0.506667,15.0,10.0,2,
주문진연안H1_항만,2009-02-01,128.8313889,37.89055556,6.0,452.0,33.97,10.76,0.348,3.6,7.54,8.01,401.826,13.198,65.414,205.898,,430.693,0.981333,211.597,117.514,1,
주문진연안H1_항만,2009-05-01,128.8313889,37.89055556,6.0,352.235,33.97,10.76,0.348,3.6,7.54,8.01,401.826,13.198,65.414,205.898,,215.346,2.45333,211.597,117.514,1,
주문진연안H1_항만,2009-08-01,128.8313889,37.89055556,7.0,295.576,31.8,22.24,21.5,6.8,7.66842,8.06,193.181,7.143,17.2572,76.8625,,114.461,1.41333,30.455,72.1556,1,
죽변연안3_연안,2009-02-01,129.4313889,36.97472222,34.0,203.923,34.29,10.84,1.49,2.8,8.36191,8.22,378.855,4.211,5.306,83.529,,108.662,0.661333,20.922,22.964,1,
죽변연안3_연안,2009-05-01,129.4313889,36.97472222,31.0,332.378,34.06,7.31,0.688,3.0,7.63918,7.99,430.835,5.772,34.091,148.755,,175.549,0.580267,21.022,46.388,1,
죽변연안3_연안,2009-08-01,129.4313889,36.97472222,34.0,190.366,33.84,11.08,2.22,4.4,7.90367,8.08,286.835,9.365,23.1923,73.2785,,84.9185,0.752,2.275,40.503,1,
죽변연안3_연안,2009-11-01,129.4313889,36.97472222,37.0,183.0,33.41,16.37,0.602,3.8,7.54235,8.11,239.0,9.0,9.0,78.0,,106.0,0.272,19.0,40.0,1,
죽변연안H1_항만,2009-02-01,129.4230556,37.05638889,7.0,209.173,34.06,9.1,0.986,4.6,7.81659,8.15,410.057,7.361,14.996,147.112,,167.185,0.773333,12.712,57.057,1,
죽변연안H1_항만,2009-05-01,129.4230556,37.05638889,7.0,209.173,34.06,9.1,0.986,4.6,7.81659,8.15,410.057,7.361,14.996,147.112,,167.185,1.93333,12.712,57.057,1,
죽변연안H1_항만,2009-08-01,129.4230556,37.05638889,7.0,215.353,31.23,25.13,8.71,7.0,7.93794,8.25,186.867,1.051,12.844,14.1715,,16.2325,1.06667,1.01,13.7654,1,
표선연안1_연안,2009-02-01,126.7675,33.28083333,74.0,263.145,34.2164,15.0522,0.5387,2.0,8.33933,8.05,558.615,2.74708,11.0095,121.422,,140.013,0.461562,15.843,20.2985,1,
표선연안1_연안,2009-05-01,126.7675,33.28083333,45.0,351.95,34.22,15.46,0.35296,4.0,7.68,8.19,539.083,11.8076,21.3356,250.175,,312.243,0.119626,50.2601,22.3901,1,
표선연안1_연안,2009-08-01,126.7675,33.28083333,41.6,358.908,33.517,17.0919,1.38901,1.4,7.09027,8.0,342.78,1.95011,4.35516,33.332,,41.0029,0.642006,5.72076,10.6493,1,
표선연안1_연안,2009-11-01,126.7675,33.28083333,28.0,230.063,34.1278,20.4945,1.06388,1.3,7.172,8.09,499.679,14.0307,3.78342,109.484,,134.467,0.182206,10.9528,18.6662,1,
가로림연안1_연안,2010-02-01,126.3269444,36.94638889,13.0,252.0,32.02,3.96,1.00784,58.0,10.51,8.0,533.0,1.0,21.0,164.0,,170.0,2.0646,5.0,55.0562,2,
가로림연안1_연안,2010-05-01,126.3269444,36.94638889,23.0,586.0,31.77,10.39,2.7572,9.6,10.2762,8.15,241.0,5.0,18.0,141.0,,154.0,0.978417,8.0,32.0,2,
가로림연안1_연안,2010-08-01,126.3269444,36.94638889,14.0,114.0,31.4,23.69,1.63656,10.8,7.42,7.91,189.0,8.0,14.0,49.0,,90.0,1.26048,33.0,58.8235,2,
가로림연안1_연안,2010-11-01,126.3269444,36.94638889,12.0,133.068,30.8,10.73,0.78164,60.6,8.64,8.03,215.0,13.0,22.0,76.0,,107.0,1.5958,18.0,24.6637,2,
가막만2_환경관리,2010-02-01,127.68833,34.68917,6.0,110.0,33.0,4.94,4.56,12.4,10.55,8.1,156.0,1.0,7.0,19.0,,25.0,0.34,5.0,17.0,1,
가막만2_환경관리,2010-05-01,127.68833,34.68917,5.0,90.0,33.35,17.24,1.75,13.6,8.55,8.23,67.0,2.0,5.0,15.0,,22.0,0.82,5.0,12.0,1,
가막만2_환경관리,2010-08-01,127.68833,34.68917,6.0,92.0,32.35,22.69,2.99,6.6,6.23,7.97,216.0,0.0,2.0,2.0,,6.0,1.15,4.0,16.0,1,
가막만2_환경관리,2010-11-01,127.68833,34.68917,7.0,161.0,31.7,14.53,10.59,12.2,9.26,7.91,315.0,4.0,6.0,3.0,,11.0,1.05,4.0,25.0,1,
가막만4_환경관리,2010-02-01,127.66111,34.7325,9.0,98.0,32.86,3.85,1.56,8.8,10.72,8.09,94.0,1.0,5.0,17.0,,24.0,0.28,6.0,14.0,1,
가막만4_환경관리,2010-05-01,127.66111,34.7325,8.0,120.0,33.15,17.19,2.51,10.4,8.84,8.25,63.0,3.0,7.0,14.0,,21.0,0.35,4.0,13.0,1,
가막만4_환경관리,2010-08-01,127.66111,34.7325,9.0,115.0,32.21,23.17,2.13,2.8,4.45,7.9,573.0,2.0,8.0,1.0,,4.0,0.57,1.0,24.0,1,
가막만4_환경관리,2010-11-01,127.66111,34.7325,9.0,168.0,31.77,14.58,13.52,9.6,9.38,8.1,281.0,3.0,5.0,4.0,,10.0,1.08,4.0,25.0,1,
가막만5_환경관리,2010-02-01,127.64417,34.6975,8.0,103.0,32.9,4.19,1.65,5.6,10.64,8.09,124.0,1.0,5.0,14.0,,20.0,0.3,5.0,12.0,1,
가막만5_환경관리,2010-05-01,127.64417,34.6975,8.0,137.0,33.09,16.68,0.65,8.8,7.71,8.22,208.0,4.0,11.0,40.0,,69.0,0.39,25.0,17.0,1,
가막만5_환경관리,2010-08-01,127.64417,34.6975,9.0,120.0,31.95,24.18,3.54,6.8,3.53,7.72,553.0,0.0,12.0,0.0,,2.0,1.07,2.0,30.0,1,
가막만5_환경관리,2010-11-01,127.64417,34.6975,9.0,176.0,31.54,14.54,12.18,8.4,8.97,7.94,428.0,6.0,10.0,16.0,,24.0,1.02,2.0,25.0,1,
강구연안1_연안,2010-02-01,129.4205556,36.38055556,53.0,229.0,34.09,8.33,0.48,10.4,8.40342,8.06,425.0,4.0,24.0,136.0,,154.0,0.656,14.0,41.0,1,
강구연안1_연안,2010-05-01,129.4205556,36.38055556,53.0,539.107,34.07,8.9,11.76,13.0,10.6677,8.2,18.0,1.0,1.0,1.0,,4.0,1.01333,2.0,20.0,1,
강구연안1_연안,2010-08-01,129.4205556,36.38055556,60.0,369.018,34.25,5.08,0.484,14.6,8.43531,8.17,452.0,3.0,25.0,186.0,,236.0,0.192,47.0,44.0,1,
강구연안1_연안,2010-11-01,129.4205556,36.38055556,60.0,335.39,34.12,6.43,0.2208,7.2,6.23479,8.02,677.0,6.0,39.0,245.0,,309.0,0.378667,58.0,71.0,1,
강구연안2_연안,2010-02-01,129.3975,36.35,22.0,300.0,34.15,9.25,0.848,7.4,8.57882,8.1,351.0,4.0,19.0,107.0,,133.0,0.56,22.0,43.0,1,
강구연안2_연안,2010-05-01,129.3975,36.35,25.0,303.709,34.05,9.0,9.36,15.4,11.2099,8.24,34.0,1.0,1.0,4.0,,7.0,1.17333,2.0,21.0,1,
강구연안2_연안,2010-08-01,129.3975,36.35,24.0,766.47,34.14,11.89,6.4,5.6,8.72233,8.18,144.0,2.0,4.0,13.0,,72.0,0.528,57.0,20.0,1,
강구연안2_연안,2010-11-01,129.3975,36.35,28.0,166.414,33.0,17.52,0.916,11.2,7.62207,8.19,205.0,5.0,5.0,41.0,,103.0,0.666667,57.0,10.0,1,
강구연안H1_항만,2010-02-01,129.3905556,36.35666667,8.0,293.0,33.32,10.29,2.952,12.8,8.99341,8.13,429.0,6.0,20.0,203.0,,239.0,1.01867,30.0,34.0,1,
강구연안H1_항만,2010-08-01,129.3905556,36.35666667,9.0,639.421,33.31,16.6,6.4,13.8,8.83395,8.08,135.0,1.0,1.0,26.0,,77.0,1.14133,50.0,40.0,1,
강릉연안4_연안,2010-02-01,128.9316667,37.80638889,28.0,225.0,33.97,6.07,0.552,17.8,9.39205,8.1,311.0,2.0,18.0,110.0,,117.0,0.512,5.0,40.0,1,
강릉연안4_연안,2010-05-01,128.9316667,37.80638889,25.0,522.973,34.03,9.86,1.468,14.4,10.2053,8.22,29.0,1.0,1.0,1.0,,18.0,0.933333,16.0,8.0,1,
강릉연안4_연안,2010-08-01,128.9316667,37.80638889,26.0,302.599,33.79,7.63,0.928,12.8,9.99799,8.21,121.0,2.0,4.0,10.0,,55.0,0.101333,43.0,25.0,1,
강릉연안4_연안,2010-11-01,128.9316667,37.80638889,23.0,203.587,33.72,11.6,0.604,1.8,7.33505,8.14,276.0,7.0,14.0,90.0,,137.0,0.362667,40.0,41.0,1,
거제도남안4_연안,2010-02-01,128.6427778,34.67388889,80.0,155.0,34.21,10.99,3.0392,5.6,9.08,8.13,357.0,7.0,10.0,74.0,,82.0,0.35,1.0,20.0,1,
거제도남안4_연안,2010-05-01,128.6427778,34.67388889,86.0,61.4558,33.98,13.43,0.3215,14.8,7.81,8.16,71.0864,2.4472,5.4994,17.1,,27.929,0.373333,8.3818,12.2202,1,
거제도남안4_연안,2010-08-01,128.6427778,34.67388889,85.0,184.372,33.71,16.38,1.3044,8.0,5.27,7.89,290.156,2.2918,1.05242,25.8825,,50.4861,2.39,22.3118,27.7512,1,
거제도남안4_연안,2010-11-01,128.6427778,34.67388889,75.0,105.542,33.03,18.4,0.8421,12.2,5.65,7.76,300.782,9.8014,5.7412,55.8712,,74.4324,0.68,8.7598,24.8217,1,
고창연안1_연안,2010-02-01,126.4605556,35.5725,8.0,197.827,32.09,3.33,1.99,21.8,12.7,8.24,118.0,2.0,5.0,21.0,,42.0,1.2987,19.0,45.0,1,
고창연안1_연안,2010-05-01,126.4605556,35.5725,9.0,307.0,31.54,14.4,2.91812,14.6,8.66502,8.2,65.0,2.0,3.0,4.0,,13.0,2.21553,7.0,33.0,1,
고창연안1_연안,2010-08-01,126.4605556,35.5725,10.9,439.0,28.38,27.69,2.8205,24.0,6.23,8.04,722.0,3.0,20.0,58.0,,86.0,3.636,25.0,50.6912,1,
고창연안1_연안,2010-11-01,126.4605556,35.5725,17.0,116.335,31.38,11.43,1.3142,10.8,9.1,7.93,262.0,2.0,7.0,12.0,,27.0,0.7878,13.0,16.8161,1,
구룡포연안1_연안,2010-02-01,129.5638889,35.98305556,22.0,222.0,33.97,8.18,0.572,14.0,8.37153,8.09,388.0,6.0,21.0,118.0,,138.0,0.656,14.0,41.0,1,
구룡포연안1_연안,2010-05-01,129.5638889,35.98305556,20.0,452.084,34.08,8.9,14.24,6.6,10.4445,8.18,42.0,1.0,2.0,7.0,,9.0,0.538667,1.0,25.0,1,
구룡포연안1_연안,2010-08-01,129.5638889,35.98305556,28.0,704.885,33.86,14.79,5.48,10.2,6.761,8.12,347.0,3.0,14.0,113.0,,137.0,0.928,21.0,27.0,1,
구룡포연안1_연안,2010-11-01,129.5638889,35.98305556,22.0,153.655,33.45,18.53,1.024,11.0,7.57424,8.18,173.0,4.0,5.0,44.0,,88.0,0.736,40.0,10.0,1,
구룡포연안2_연안,2010-02-01,129.5880556,35.99777778,35.0,360.0,33.99,7.47,0.2392,6.0,8.22801,8.05,419.0,5.0,24.0,143.0,,159.0,0.688,11.0,25.0,1,
구룡포연안2_연안,2010-05-01,129.5880556,35.99777778,36.0,367.554,34.06,8.4,16.48,8.0,10.3647,8.17,47.0,1.0,6.0,24.0,,32.0,0.746667,7.0,43.0,1,
구룡포연안2_연안,2010-08-01,129.5880556,35.99777778,35.0,624.323,34.07,7.06,1.028,6.6,6.92046,8.12,491.0,5.0,28.0,161.0,,195.0,0.592,29.0,32.0,1,
구룡포연안2_연안,2010-11-01,129.5880556,35.99777778,35.0,290.62,33.17,18.05,1.66,6.6,8.02072,8.2,144.0,4.0,5.0,38.0,,85.0,0.592,43.0,37.0,1,
구룡포연안H1_항만,2010-02-01,129.5563889,35.98555556,8.5,404.0,34.16,10.96,2.352,19.8,9.08908,8.14,393.0,8.0,24.0,126.0,,258.0,1.16267,124.0,47.0,1,
구룡포연안H1_항만,2010-08-01,129.5563889,35.98555556,8.9,240.371,33.41,17.33,4.44,12.8,10.0937,8.2,75.0,0.0,0.0,7.0,,36.0,1.26933,29.0,18.0,1,
대정연안1_연안,2010-02-01,126.2516667,33.2025,20.0,402.582,34.4126,14.7295,0.88497,2.0,8.06608,8.19,443.35,2.02788,11.2433,85.3209,,98.2161,0.309975,10.8673,15.1298,1,
대정연안1_연안,2010-05-01,126.2516667,33.2025,19.0,186.382,34.3091,15.6208,1.42334,2.3,7.68,8.11573,468.703,3.36963,8.04353,54.8279,,64.9534,0.564785,6.75588,13.7083,1,
대정연안1_연안,2010-08-01,126.2516667,33.2025,19.5,161.88,32.4119,21.9864,1.09667,1.0,7.10027,8.14,526.3,2.84197,5.10878,48.0072,,70.0113,0.799776,19.1621,12.1868,1,
대정연안1_연안,2010-11-01,126.2516667,33.2025,18.0,149.397,33.9389,21.7828,1.36796,1.7,7.32093,8.16,263.777,1.88622,6.41111,39.428,,54.3316,0.519205,13.0175,9.21071,1,
대정연안2_연안,2010-02-01,126.3275,33.22,30.0,310.383,34.3984,14.8345,0.91977,2.2,8.11177,8.17,434.493,2.35117,12.1309,76.382,,89.1942,0.341768,10.4611,16.849,1,
대정연안2_연안,2010-05-01,126.3275,33.22,32.0,142.509,34.3513,15.9362,1.64009,1.6,7.61,8.14573,547.257,4.99635,9.97994,62.0396,,97.3023,1.2506,30.2664,13.5302,1,
대정연안2_연안,2010-11-01,126.3275,33.22,27.0,148.317,33.9459,22.1171,1.22586,1.1,7.4338,8.19,239.217,1.63285,5.21834,22.9634,,29.9334,0.758838,5.33716,9.90586,1,
동해연안1_연안,2010-02-01,129.135,37.53555556,20.0,223.0,33.99,7.58,0.916,11.4,9.34422,8.11,292.0,3.0,17.0,108.0,,129.0,0.352,18.0,20.0,2,
동해연안1_연안,2010-05-01,129.135,37.53555556,18.0,265.724,34.0,10.7,3.308,15.0,9.72692,8.22,21.0,2.0,1.0,1.0,,20.0,1.34933,17.0,29.0,2,
